#OTU ID,403_DC,403_DL,405_DC,405_DL,407_DC,407_DL,408_DC,408_DL,411_DC,411_DL,412_DC,412_DL,414_DC,414_DL,420_DC,420_DL,425_DC,425_DL,427_DC,427_DL,428_DC,428_DL,431_DC,431_DL,432_DC,432_DL,433_DC,433_DL,437_DC,437_DL,438_DC,438_DL,439_DC,439_DL,444_DC,444_DL,449_DC,449_DL,450_DC,450_DL,451_DC,451_DL,452_DC,452_DL,456_DC,456_DL,459_DC,459_DL,461_DC,461_DL,463_DC,463_DL,464_DC,464_DL,465_DC,465_DL,466_DC,466_DL,471_DC,471_DL,472_DC,472_DL,475_DC,475_DL,476_DC,476_DL,478_DC,478_DL,481_DC,481_DL,482_DC,482_DL,484_DC,484_DL,485_DC,485_DL,489_DC,489_DL,495_DC,495_DL,500_DC,500_DL,505_DC,505_DL,509_DC,509_DL,510_DC,510_DL,515_DC,515_DL,517_DC,517_DL,518_DC,518_DL,519_DC,519_DL,521_DC,521_DL,522_DC,522_DL,524_DC,524_DL,528_DC,528_DL,532_DC,532_DL,534_DC,534_DL,535_DC,535_DL,536_DC,536_DL,538_DC,538_DL,541_DC,541_DL,542_DC,542_DL,547_DC,547_DL,548_DC,548_DL,549_DC,549_DL,553_DC,553_DL,555_DC,555_DL,562_DC,562_DL,564_DC,564_DL,568_DC,568_DL,571_DC,571_DL,572_DC,572_DL,573_DC,573_DL,577_DC,577_DL,578_DC,578_DL,579_DC,579_DL,580_DC,580_DL,584_DC,584_DL,590_DC,590_DL,592_DC,592_DL
91ecc950f9b6a538ac0fbb2e57c20011,105,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,194,1656,150,175,82,241,0,9,0,0,0,47,120,767,184,12,0,8,0,0,0,5,0,0,0,0,674,175,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,2,47,0,0,0,131,82,108,448,47,0,36,0,0,0,0,0,0,2,48,0,0,0,0,0,0,0,58,0,0,11,57,94,27,73,0,0,0,0,0,92,0,117,70,71,0,0,0,0,268,11,0,74,0,0,0,0,0,0,0,0,75,137,0,0,57,44,91,28,0,0,0,0,0,0,9,0,0,0,0,0,0,78,18,0,0,0,52,0,90,0
9608d1ed1ae272648b63de482e0a34b4,0,0,0,0,0,0,0,0,146,85,0,0,0,26,26,78,0,0,0,0,0,0,0,0,45,102,0,0,35,0,0,25,0,0,0,0,0,0,0,15,0,0,65,0,19,0,0,0,0,0,0,0,0,0,91,6,0,0,0,0,0,0,0,0,8,0,0,0,25,0,75,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,22,0,0,0,0,0,31,0,119,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,39,0
d4656607d991fa3cdf75156062d47827,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,10,0,0,0,32,0,0,0,11,0,27,0,0,0,0,0,21,0,0,0,0,0,41,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cab9558688077c4d42360df24f9ad67f,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5272f2c6cea8f99608ae9cbd240d00a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,18,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0
e8350158e98e3d0dd7960647fd6648bc,2126,0,312,71,0,86,257,0,1441,89,336,14,187,121,763,0,8,0,34,6,0,0,0,83,120,0,141,15,9,6,57,0,9,0,154,0,88,0,0,235,0,0,38,0,0,0,0,163,0,11,846,165,240,8,1626,11,480,0,123,0,107,0,0,35,784,0,122,0,771,0,2815,55,915,55,230,0,0,0,300,17,0,4,900,46,1315,0,148,0,0,0,832,231,97,0,493,0,946,141,1164,80,12,0,607,135,105,0,737,0,279,6,463,130,276,6,0,90,158,0,448,89,755,0,819,7,999,208,635,78,844,0,376,125,37,52,420,135,29,14,281,0,0,0,384,0,260,0,555,266,25,22,895,66,5079,0
4d65579d390257cdb0d61d5ef5719a00,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,85,970,6,36,11,0,98,0,0,0,0,0,88,172,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,60,0,0,0,94,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,5,0,0,0,0,0,0,0,10,0,0,132,0,0,0,14,0,0
b19b12db3ed349c79dd7ff2f66911ff0,65,0,10,0,0,0,0,0,14,5,0,0,6,165,0,0,0,0,27,69,0,0,0,103,56,537,0,0,0,0,7,125,6,0,0,0,0,101,0,131,0,0,0,0,46,0,0,0,0,0,0,0,0,0,67,0,0,0,0,4,0,3,0,0,4,0,22,0,0,0,85,108,4,76,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,38,16,0,0,0,0,12,112,12,0,0,0,4,57,28,9,0,0,5,0,0,0,6,0,0,66,21,0,0,0,0,0,0,0,0,0,12,46,18,0,31,0,26,211,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,53,0,7,0
4778af7c436c9231ee5b1faa20c054c4,0,0,20,8,0,0,0,0,343,0,25,0,13,233,51,16,0,0,64,174,39,14,0,41,163,72,66,0,0,0,142,66,9,0,90,0,0,37,62,390,10,0,61,0,150,19,0,0,0,0,32,0,23,0,14,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,717,68,0,0,0,0,49,68,0,0,79,36,0,28,164,42,0,0,0,0,12,0,16,0,0,26,0,0,3,0,0,0,0,0,18,0,0,0,11,0,28,0,49,122,18,0,0,0,0,0,0,0,0,0,40,0,78,98,0,57,0,0,27,0
c175ae81d05b8a6398283f16343f87f9,25,0,21,41,42,0,0,0,408,0,62,0,59,224,97,43,0,0,0,157,31,0,0,0,105,275,298,0,55,0,0,96,25,0,234,86,32,160,0,273,0,0,185,0,247,25,0,0,0,0,138,0,35,0,50,0,37,0,10,39,0,0,0,0,45,0,0,0,132,22,233,194,70,27,76,0,149,0,91,38,0,0,0,0,55,0,0,0,0,0,651,303,0,0,0,0,249,0,150,0,0,0,34,42,88,0,36,0,0,0,32,12,188,0,0,68,23,0,34,0,60,0,0,0,84,0,99,41,16,0,32,0,30,130,14,0,0,0,29,0,0,0,0,0,0,0,117,225,0,0,0,0,145,0
312bfa3bd62e4121a210a0f1720a0bde,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,847,57,0,0,16,14,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,29,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,453,0,104,0,0,27,125,974,162,0,34,60,67,0,31,0,0,0,152,0,0,0,0,0,0,24,21,0,36,0,0,188,52,0,0,338,475,0,0,41,102,0,0,0,0,0,0,0,196,132,269,13,0,25,13,0,0
98afab18d993f8ea6af94e153e3916f6,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,13,25,0,0,0,27,0,55,0,0,0,0,0,0,0,0,6,0,0,7,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28c485658f2b55b80831a82657297cf2,7,0,0,0,0,0,0,0,27,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,5,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38ee4838cc2e78ad8a4aef7643045f3b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9932ab474f1ddea0ae8865b176ed2c0f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769df382849999ba065034838e27c6b,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38db7efedec3b49eb62c4b8f7f516a29,5,0,0,0,0,0,0,0,25,0,0,0,0,27,0,34,0,0,10,108,13,16,0,0,49,14,0,0,0,0,125,53,0,0,0,15,0,25,0,80,26,58,0,0,89,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,33,0,0,0,0,11,0,133,42,0,49,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,39,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
73c1f89cabd247f76eba923f3b70b2c1,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,164,165,765,337,247,0,199,0,0,0,0,0,0,0,283,0,0,0,0,0,145,0,263,0,0,0,0,0,0,0,0,0,0,33,0,0,0,288,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,74,319,510,46,0,0,169,0,112,0,0,0,46,0,58,0,19,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,349,161,26,0,0,0,0,0,0,63,0,0,0,0,0,191,0,113,0,0,0,25,389,42,171,0
1428594f335e05350d27aabbbf9691f0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,13,0,0,58,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
26cc5f505c154dc50f11f0638c69f49e,0,0,0,0,0,0,0,4,0,0,0,0,0,276,0,0,0,0,68,382,0,3,0,15,0,0,2,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0,0,0,0,0,11,160,0,0,0,0,0,0,0,0,0,0,25,0,21,49,0,0,28,0,0,0
12e7b6fa672f5f00526b522d94498493,11,0,0,8,0,0,0,3,2017,266,82,4,3,216,115,43,0,8,153,429,66,43,0,113,0,63,110,0,61,0,0,212,5,0,0,0,14,85,157,741,0,0,0,0,351,12,0,0,0,0,11,0,0,40,151,0,0,0,0,0,0,0,0,0,325,0,192,0,0,0,0,0,0,0,0,0,32,9,24,20,0,0,0,0,20,0,0,0,0,0,75,0,0,0,0,0,111,68,0,0,0,0,36,89,42,0,0,0,0,0,0,0,88,0,0,220,0,0,0,0,0,0,7,13,0,0,10,0,0,0,0,69,83,410,0,0,0,0,0,0,0,0,0,0,68,0,19,16,0,0,29,0,18,0
1caf8b7ccb50032f2d7649c090f376c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afa5efc6d3274dba6d0deab16f67660d,0,0,0,38,0,18,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,4883,263,0,0,493,0,0,0,0,19,0,0,395,0,87,0,0,0,0,0,0,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,268,258,0,0,2305,42,949,0,2228,431,3810,844,184,18,823,98,218,777,0,0,0,0,0,0,0,0,0,0,0,0,2496,754,0,0,9,0,0,0
7570524aa4e67b621099171c7fcbcdfd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,16,0,40,0,0
6762ca4476e47ad662a9fc06314407fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,45,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83f52df8177b0ff1752b22a94ed9e911,0,0,0,0,7,27,0,9,0,0,10,71,0,0,18,0,0,21,0,8,0,22,0,36,0,45,0,9,22,23,0,0,0,39,8,31,0,9,0,0,0,63,0,0,0,22,0,109,29,0,0,45,0,39,0,95,0,17,6,0,0,0,14,0,0,0,0,0,0,0,0,27,0,46,0,0,10,66,0,0,0,0,23,114,0,10,0,80,0,43,0,29,9,0,0,0,0,69,0,0,0,388,0,0,51,32,0,114,0,0,0,19,46,7,0,36,0,10,0,0,22,0,0,0,0,36,0,26,0,22,0,53,0,99,0,0,0,3,0,52,0,21,42,0,128,0,13,0,0,0,0,49,0,0
220489abfe67f6c5468257fbfe8da245,757,18,40,0,0,12,57,0,64,0,117,14,34,0,41,37,0,0,0,0,173,0,21,0,172,0,655,0,451,0,108,0,242,0,35,0,26,0,0,37,0,0,99,0,93,0,0,0,0,0,93,0,0,0,205,0,224,0,42,0,37,0,0,0,84,0,33,0,37,0,86,0,145,0,94,0,195,0,86,35,2,0,84,0,75,0,80,6,0,0,592,14,33,0,130,0,180,32,481,0,0,0,181,0,0,0,180,207,209,0,35,25,162,0,0,0,84,0,57,31,207,0,288,0,124,0,761,22,122,0,120,27,0,18,40,0,0,87,0,0,0,0,0,0,0,0,127,0,0,0,42,8,175,0
